,Pessoa1,Pessoa2
0,Cristiano Fonseca Monteiro,Giovanna Salles Ribeiro Pimentel
1,Cristiano Fonseca Monteiro,Luane Bello
2,Cristiano Fonseca Monteiro,Raphael Jonathas da Costa Lima
3,Cristiano Fonseca Monteiro,José Ricardo Ramalho
4,Cristiano Fonseca Monteiro,Gustavo Bezerra Neves
5,Cristiano Fonseca Monteiro,Sabrina Moura Dias
6,Cristiano Fonseca Monteiro,Raphael Jonathas da Costa Lima
7,Cristiano Fonseca Monteiro,Christina Vital
8,Cristiano Fonseca Monteiro,Alessandro Leme
9,Cristiano Fonseca Monteiro,Marcos Otávio Bezerra
10,Cristiano Fonseca Monteiro,Luis Carlos Fridman
11,Cristiano Fonseca Monteiro,Daniel Hirata
12,Cristiano Fonseca Monteiro,André Dumans Guedes
13,Cristiano Fonseca Monteiro,Jorge de la Barre
14,Cristiano Fonseca Monteiro,Lígia Dabul
15,Cristiano Fonseca Monteiro,Valter Lucio de Oliveira
16,Cristiano Fonseca Monteiro,Raphael Jonathas da Costa Lima
17,Cristiano Fonseca Monteiro,José Ricardo Ramalho
18,Cristiano Fonseca Monteiro,Gustavo Bezerra Neves
19,Cristiano Fonseca Monteiro,Rodrigo Salles Pereira dos Santos
20,Cristiano Fonseca Monteiro,Marina Cordeiro
21,Cristiano Fonseca Monteiro,Elaine Marlova Francisco
22,Cristiano Fonseca Monteiro,Temístocles Murilo de Oliveira Júnior
23,Cristiano Fonseca Monteiro,Camila Vaz Leite da Silva
24,Cristiano Fonseca Monteiro,Tuanni Raquel Borba
25,Cristiano Fonseca Monteiro,Lucas de Brito Muniz
26,Cristiano Fonseca Monteiro,João Marcos Lima Barboza
27,Cristiano Fonseca Monteiro,Kevin Drumond Viana
28,Cristiano Fonseca Monteiro,Wilian Silveira Antunes
29,Cristiano Fonseca Monteiro,Carolina Borges
30,Cristiano Fonseca Monteiro,Laila Borges
31,Cristiano Fonseca Monteiro,Guilherme Nonato Pio
32,Cristiano Fonseca Monteiro,Rebeca Ferreira Viana
33,Cristiano Fonseca Monteiro,Ana Paula Poll
34,Cristiano Fonseca Monteiro,Raphael Jonathas da Costa Lima
35,Cristiano Fonseca Monteiro,José Ricardo Ramalho
36,Cristiano Fonseca Monteiro,Gustavo Bezerra Neves
37,Cristiano Fonseca Monteiro,Rodrigo Salles Pereira dos Santos
38,Cristiano Fonseca Monteiro,Eduardo Roddrigues Gomes
39,Cristiano Fonseca Monteiro,Moisés Balestro
40,Cristiano Fonseca Monteiro,Flávio Gaitán
41,Cristiano Fonseca Monteiro,Willyan Viégas
42,Cristiano Fonseca Monteiro,Raphael Jonathas da Costa Lima
43,Cristiano Fonseca Monteiro,Priscila Maia de Souza Cruz
44,Cristiano Fonseca Monteiro,Vanessa de Almeida Guimarães
45,Cristiano Fonseca Monteiro,Camilla Stohler Gonzaga
46,Cristiano Fonseca Monteiro,Gabriela Teixeira Lopes de Paula
47,Cristiano Fonseca Monteiro,João Marcos Lima Barboza
48,Cristiano Fonseca Monteiro,Camilla Stohler Gonzaga
49,Cristiano Fonseca Monteiro,Raphael Jonathas da Costa Lima
50,Cristiano Fonseca Monteiro,Christina Vital
51,Cristiano Fonseca Monteiro,Alessandro Leme
52,Cristiano Fonseca Monteiro,Marcos Otávio Bezerra
53,Cristiano Fonseca Monteiro,Jair Souza Ramos
54,Cristiano Fonseca Monteiro,Luis Carlos Fridman
55,Cristiano Fonseca Monteiro,Daniel Hirata
56,Cristiano Fonseca Monteiro,André Dumans Guedes
57,Cristiano Fonseca Monteiro,Joana D'Arc Fernandes Ferraz
58,Cristiano Fonseca Monteiro,Jorge de la Barre
59,Cristiano Fonseca Monteiro,Lucas Correia Carvalho
60,Cristiano Fonseca Monteiro,Lígia Dabul
61,Cristiano Fonseca Monteiro,Flávia Mateus Rios
62,Cristiano Fonseca Monteiro,Valter Lucio de Oliveira
63,Cristiano Fonseca Monteiro,Carolina Zuccarelli
64,Cristiano Fonseca Monteiro,Carolina Cristoph Grillo
65,Cristiano Fonseca Monteiro,Verônica Toste
66,Cristiano Fonseca Monteiro,Eduardo Roddrigues Gomes
67,Cristiano Fonseca Monteiro,Antonio José Junqueira Botelho
